name;vendor;catalog_no;Type
RTC DAF(1C):Control of TSS in flotated sludge and TSS in clear water by adjustment of coagulant C/N/P, polymer C/N/Ping and pH adjustment (1Channel)(HACH.LXZ517.53.B0101);HACH;LXZ517.53.B0101;Stock
RTC DAF (2C):Control of TSS in flotated sludge and TSS in clear water by adjustment of coagulant C/N/P, polymer C/N/P and pH adjustment (2 Channel)(HACH.LXZ517.53.B0111);HACH;LXZ517.53.B0111;Stock
"RTC DAF+ (1C):Control of 
effluent TSS(HACH.LXZ517.53.B0201)";HACH;LXZ517.53.B0201;Stock
"RTC ST (1C): Open and closed loop contr. of TSS in thicken sludge and/or filtrate 
by adj. of polymer flow and/or feed flow (1Channel)(HACH.LXZ517.99.A0101)";HACH;LXZ517.99.A0101;Stock
"RTC ST (2C):Open and closed loop contr. of TSS in thicken sludge and/or filtrate 
by adj. of polymer flow and/or feed flow (2Channel )(HACH.LXZ517.99.A0111)";HACH;LXZ517.99.A0111;Stock
RTC DAF(1C):Control of TSS in flotated sludge and TSS in clear water by adjustment of coagulant C/N/P, polymer C/N/Ping and pH adjustment (1Channel)(HACH.LXZ517.99.B0101);HACH;LXZ517.99.B0101;Stock
RTC DAF (2C):Control of TSS in flotated sludge and TSS in clear water by adjustment of coagulant C/N/P, polymer C/N/P and pH adjustment (2 Channel)(HACH.LXZ517.99.B0111);HACH;LXZ517.99.B0111;Stock
"RTC DAF+ (1C):Control of 
effluent TSS(HACH.LXZ517.99.B0201)";HACH;LXZ517.99.B0201;Stock
SC4500 RTC-SP module upgrade(HACH.LXZ517.99.K0101);HACH;LXZ517.99.K0101;Stock
Software-RTC SLUDGE RETENTION TIME (SRT-RTC) 1 channel(HACH.LXZ518.53.A0101);HACH;LXZ518.53.A0101;Stock
Software-RTC SLUDGE RETENTION TIME (SRT-RTC) 2 channel(HACH.LXZ518.53.A0111);HACH;LXZ518.53.A0111;Stock
"RTC SRT(1C): Adjustment of sludge retention time according to temperature 
by controlling surplus activated sludge flow (1Channel)(HACH.LXZ518.99.A0101)";HACH;LXZ518.99.A0101;Stock
"RTC SRT (2C): Adjustment of sludge retention time according to temperature 
by controling surplus activated sludge flow (2 Channel)(HACH.LXZ518.99.A0111)";HACH;LXZ518.99.A0111;Stock
Software-RTC N RTC STANDARD 1 channel(HACH.LXZ519.53.B0101);HACH;LXZ519.53.B0101;Stock
Software-RTC N RTC STANDARD 2 channel(HACH.LXZ519.53.B0111);HACH;LXZ519.53.B0111;Stock
Software-RTC N RTC STANDARD WITH O2 CONTROL 1 channel(HACH.LXZ519.53.B1101);HACH;LXZ519.53.B1101;Stock
Software-RTC N RTC STANDARD WITH O2 CONTROL 2 channel(HACH.LXZ519.53.B1111);HACH;LXZ519.53.B1111;Stock
Software-RTC N RTC STANDARD WITH O2 AND VARIABLE FREQUENCE DRIVE CONTROL 1 channel(HACH.LXZ519.53.B2101);HACH;LXZ519.53.B2101;Stock
Software-RTC N RTC STANDARD WITH O2 AND VARIABLE FREQUENCE DRIVE CONTROL 2 channel(HACH.LXZ519.53.B2111);HACH;LXZ519.53.B2111;Stock
Software-RTC N-RTC WITH 4 DO SETPOINT PROFILE 1 channel(HACH.LXZ519.53.D0101);HACH;LXZ519.53.D0101;Stock
Software-RTC N-RTC WITH 4 DO SETPOINT PROFILE 2 channel(HACH.LXZ519.53.D0111);HACH;LXZ519.53.D0111;Stock
RTC N_STERTC-P(1C):Combining open / closed loop NH4 control on Step Feed reactors, providing 3 O2 set point (1Channel)(HACH.LXZ519.53.D1101);HACH;LXZ519.53.D1101;Stock
RTC N_STERTC-P(2C): Combining open / closed loop NH4 control on Step Feed reactors, providing 3 O2 set point (2 Channel)(HACH.LXZ519.53.D1111);HACH;LXZ519.53.D1111;Stock
RTC N (1C):Combination open/closed loop NH4 control, providing O2 setpoint (1Channel)(HACH.LXZ519.99.B0101);HACH;LXZ519.99.B0101;Stock
RTC N (2C):Combination open/closed loop NH4 control, providing O2 setpoint (2Channel)(HACH.LXZ519.99.B0111);HACH;LXZ519.99.B0111;Stock
RTC N_DO (1C):Combination open/closed loop NH4 control, with O2 control (Step) (1Channel)(HACH.LXZ519.99.B1101);HACH;LXZ519.99.B1101;Stock
RTC N_DO(2C):Combination open/closed loop NH4 control, with O2 control (Step) (2Channel)(HACH.LXZ519.99.B1111);HACH;LXZ519.99.B1111;Stock
RTC N_DOVFD (1C):Combination open/closed loop NH4 control, with O2 control (Step & VSD) (1Channel)(HACH.LXZ519.99.B2101);HACH;LXZ519.99.B2101;Stock
RTC N_DOVFD(2C):Combination open/closed loop NH4 control, with O2 control (Step & VSD)(2 Channel)(HACH.LXZ519.99.B2111);HACH;LXZ519.99.B2111;Stock
RTC N_4Z (1C): Combination open/closed loop NH4 control, providing profile of 4 O2 setpoints (1Channel)(HACH.LXZ519.99.D0101);HACH;LXZ519.99.D0101;Stock
RTC N_4Z (2C): Combination open/closed loop NH4 control, providing profile of 4 O2 setpoints (2 Channel)(HACH.LXZ519.99.D0111);HACH;LXZ519.99.D0111;Stock
RTC N_STERTC-P(1C):Combining open / closed loop NH4 control on Step Feed reactors, providing 3 O2 set point (1Channel)(HACH.LXZ519.99.D1101);HACH;LXZ519.99.D1101;Stock
RTC N_STERTC-P(2C): Combining open / closed loop NH4 control on Step Feed reactors, providing 3 O2 set point (2 Channel)(HACH.LXZ519.99.D1111);HACH;LXZ519.99.D1111;Stock
Software-RTC N/DN RTC STANDARD 1 channel(HACH.LXZ520.53.C0101);HACH;LXZ520.53.C0101;Stock
Software-RTC N/DN RTC STANDARD 2 channel(HACH.LXZ520.53.C0111);HACH;LXZ520.53.C0111;Stock
Software-RTC N/DN RTC STANDARD WITH O2 CONTROL 1 channel(HACH.LXZ520.53.C1101);HACH;LXZ520.53.C1101;Stock
Software-RTC N/DN RTC STANDARD WITH O2 CONTROL 2 channel(HACH.LXZ520.53.C1111);HACH;LXZ520.53.C1111;Stock
Software-RTC N/DN RTC STANDARD WITH O2 AND FREQUENCE DRIVE CONTROL 1 channel(HACH.LXZ520.53.C2101);HACH;LXZ520.53.C2101;Stock
Software-RTC N/DN RTC STANDARD WITH O2 AND FREQUENCE DRIVE CONTROL 2 channel(HACH.LXZ520.53.C2111);HACH;LXZ520.53.C2111;Stock
Software-RTC N/DN-SBR RTC STANDARD 1 channel(HACH.LXZ520.53.D0101);HACH;LXZ520.53.D0101;Stock
Software-RTC N/DN-SBR RTC STANDARD 2 channel(HACH.LXZ520.53.D0111);HACH;LXZ520.53.D0111;Stock
Software-RTC N/DN-SBR RTC STANDARD WITH O2 CONTROL 1 channel(HACH.LXZ520.53.D1101);HACH;LXZ520.53.D1101;Stock
Software-RTC N/DN-SBR RTC STANDARD WITH O2 CONTROL 2 channel(HACH.LXZ520.53.D1111);HACH;LXZ520.53.D1111;Stock
Software-RTC N/DN-SBR RTC STANDARD WITH O2 AND FREQUENCE DRIVE CONTROL 1 channel(HACH.LXZ520.53.D2101);HACH;LXZ520.53.D2101;Stock
Software-RTC N/DN-SBR RTC STANDARD WITH O2 AND FREQUENCE DRIVE CONTROL 2 channel(HACH.LXZ520.53.D2111);HACH;LXZ520.53.D2111;Stock
RTC N/DN (1C): Intermittent aeration control (1Channel)(HACH.LXZ520.99.C0101);HACH;LXZ520.99.C0101;Stock
RTC N/DN (2C): Intermittent aeration control (2 Channel)(HACH.LXZ520.99.C0111);HACH;LXZ520.99.C0111;Stock
RTC N/DN_DO (1C):Intermittent aeration control & O2 control (Step) (1 Channel )(HACH.LXZ520.99.C1101);HACH;LXZ520.99.C1101;Stock
RTC N/DN_DO(2C):Intermittent aeration control & O2 control (Step) (2 Channel)(HACH.LXZ520.99.C1111);HACH;LXZ520.99.C1111;Stock
RTC N/DN_DOVFD1C:Intermittent aeration control & O2 control (Step & VSD) (1Channel )(HACH.LXZ520.99.C2101);HACH;LXZ520.99.C2101;Stock
RTC N/DN_DOVFD2C: Intermittent aeration control & O2 control (Step & VSD) (2 Channel)(HACH.LXZ520.99.C2111);HACH;LXZ520.99.C2111;Stock
RTC N/DNSBR (1C):Intermittent aeration control (SBR) (1Channel)(HACH.LXZ520.99.D0101);HACH;LXZ520.99.D0101;Stock
RTC N/DNSBR (2C):Intermittent aeration control (SBR) (2 Channel)(HACH.LXZ520.99.D0111);HACH;LXZ520.99.D0111;Stock
RTC N/DNSBR_DO (1C):Intermittent aeration control (SBR) & O2 control (Step) (1Channel)(HACH.LXZ520.99.D1101);HACH;LXZ520.99.D1101;Stock
RTC N/DNSBR_DO (2C):Intermittent aeration control (SBR) & O2 control (Step) (2Channel)(HACH.LXZ520.99.D1111);HACH;LXZ520.99.D1111;Stock
RTC N/DNSBR_DOVFD (1C):Intermittent aeration control (SBR) & O2 control (Step & VSD) (1Channel)(HACH.LXZ520.99.D2101);HACH;LXZ520.99.D2101;Stock
RTC N/DNSBR_DOVFD (2C):Intermittent aeration control (SBR) & O2 control (Step & VSD) (2 Channel)(HACH.LXZ520.99.D2111);HACH;LXZ520.99.D2111;Stock
Software-RTC DN-RTC INTERNAL RECIRCULATION 1 channel(HACH.LXZ521.53.A0101);HACH;LXZ521.53.A0101;Stock
Software-RTC DN-RTC INTERNAL RECIRCULATION 2 channel(HACH.LXZ521.53.A0111);HACH;LXZ521.53.A0111;Stock
Software-RTC DN-RTC INTERNAL RECIRCULATION AND EXTERN C 1 channel(HACH.LXZ521.53.B0101);HACH;LXZ521.53.B0101;Stock
Software-RTC DN-RTC INTERNAL RECIRCULATION AND EXTERN C 2 channel(HACH.LXZ521.53.B0111);HACH;LXZ521.53.B0111;Stock
Software-RTC SWINGZONE RTC (ONLY IN COMBINATION WITH N RTC) 1 channel(HACH.LXZ521.53.C0101);HACH;LXZ521.53.C0101;Stock
Software-RTC SWINGZONE RTC (ONLY IN COMBINATION WITH N RTC) 2 channel(HACH.LXZ521.53.C0111);HACH;LXZ521.53.C0111;Stock
Software-RTC DN-RTC EXTERN C 1 channel(HACH.LXZ521.53.D0101);HACH;LXZ521.53.D0101;Stock
Software-RTC DN-RTC EXTERN C 2 channel(HACH.LXZ521.53.D0111);HACH;LXZ521.53.D0111;Stock
SOFTWARE RTC DN Extern C sec Anox 1 Channel(HACH.LXZ521.53.E0101);HACH;LXZ521.53.E0101;Stock
SOFTWARE RTC DN Extern C sec Anox 2 Channel(HACH.LXZ521.53.E0111);HACH;LXZ521.53.E0111;Stock
SOFTWARE RTC DN IRC Extern C sec Anox 1 Channel(HACH.LXZ521.53.F0101);HACH;LXZ521.53.F0101;Stock
SOFTWARE RTC DN IRC Extern C sec Anox 2 Channel(HACH.LXZ521.53.F0111);HACH;LXZ521.53.F0111;Stock
RTC DN_IRC(1C): Closed loop control NO3, adjusting internal recirculation (1Channel)(HACH.LXZ521.99.A0101);HACH;LXZ521.99.A0101;Stock
RTC DN_IRC (2C):Closed loop contol NO3, adjusting internal recirculation (2Channel )(HACH.LXZ521.99.A0111);HACH;LXZ521.99.A0111;Stock
RTC DN_IRC_C (1C):Closed loop control NO3, adjusting internal recirculation and external carbon (1Channel)(HACH.LXZ521.99.B0101);HACH;LXZ521.99.B0101;Stock
RTC DN_IRC_C (2C):Closed loop control NO3, adjusting internal recirculation and external carbon (2Channel)(HACH.LXZ521.99.B0111);HACH;LXZ521.99.B0111;Stock
RTC N_SZ1C(1C):Control of swingzone (only in combination with N_4Z ) (1Channel)(HACH.LXZ521.99.C0101);HACH;LXZ521.99.C0101;Stock
RTC DN_C(1C):Closed loop control NO3, adjusting external carbon (1Channel)(HACH.LXZ521.99.D0101);HACH;LXZ521.99.D0101;Stock
RTC DN_C (2C):Closed loop control NO3, adjusting external carbon (2 Channel)(HACH.LXZ521.99.D0111);HACH;LXZ521.99.D0111;Stock
"SOFTWARE RTC DN 
Extern C sec Anox 1 Channel(HACH.LXZ521.99.E0101)";HACH;LXZ521.99.E0101;Stock
"SOFTWARE RTC DN 
Extern C sec Anox 2 Channel(HACH.LXZ521.99.E0111)";HACH;LXZ521.99.E0111;Stock
"SOFTWARE RTC DN 
IRC Extern C sec Anox 1 Channel(HACH.LXZ521.99.F0101)";HACH;LXZ521.99.F0101;Stock
"SOFTWARE RTC DN 
IRC Extern C sec Anox 2 Channel(HACH.LXZ521.99.F0111)";HACH;LXZ521.99.F0111;Stock
Software-RTC OXIDATION DITCH (INTENSITY) 1 channel(HACH.LXZ522.53.A0101);HACH;LXZ522.53.A0101;Stock
Software-RTC OXIDATION DITCH (INTENSITY) 2 channel(HACH.LXZ522.53.A0111);HACH;LXZ522.53.A0111;Stock
Software-RTC OXIDATION DITCH (DIFFERENT ZONES) 1 channel(HACH.LXZ522.53.B0101);HACH;LXZ522.53.B0101;Stock
Software-RTC OXIDATION DITCH (DIFFERENT ZONES) 2 channel(HACH.LXZ522.53.B0111);HACH;LXZ522.53.B0111;Stock
RTC SND (1C): NH4 & NO3 control, adjusting aerated volume (intensity outp. converted by PLC) (1Channel)(HACH.LXZ522.99.A0101);HACH;LXZ522.99.A0101;Stock
RTC SND (2C): NH4 & NO3 control, adjusting aerated volume (intensity outp. converted by PLC) Double channel) (2 Channel)(HACH.LXZ522.99.A0111);HACH;LXZ522.99.A0111;Stock
RTC SND (1C6Z): NH4 & NO3 control, adjusting aerated volume by valve or blower adjustment (1Channel)(HACH.LXZ522.99.B0101);HACH;LXZ522.99.B0101;Stock
RTC SND (2C6Z): NH4 & NO3 control, adjusting aerated volume by valve or blower adjustment (2 Channel)(HACH.LXZ522.99.B0111);HACH;LXZ522.99.B0111;Stock
"ee SC4x00c mA output module, 5 outputs; RoW(HACH.LXZ524.97.00006)";HACH;LXZ524.97.00006;Stock
ee SC4x00c Profibus DP network module, RoW(HACH.LXZ524.97.00007);HACH;LXZ524.97.00007;Stock
SC4x00c input module, RoW(HACH.LXZ524.97.00042);HACH;LXZ524.97.00042;Stock
SC4x00c input module, EU(HACH.LXZ524.98.00042);HACH;LXZ524.98.00042;Stock
SC4x00 UV protection screen(HACH.LXZ524.99.00004);HACH;LXZ524.99.00004;Stock
SC4x00 UV protection screen w/ sun roof(HACH.LXZ524.99.00005);HACH;LXZ524.99.00005;Stock
SC4x00c mA output module, 5 outputs(HACH.LXZ524.99.00006);HACH;LXZ524.99.00006;Stock
SC4x00 Profibus DP network module(HACH.LXZ524.99.00007);HACH;LXZ524.99.00007;Stock
SC4x00 M12/RJ45 connector kit (Eth. Cable)(HACH.LXZ524.99.00009);HACH;LXZ524.99.00009;Stock
SC4x00 M12/M12 connector kit (Eth. Cable)(HACH.LXZ524.99.00010);HACH;LXZ524.99.00010;Stock
10m Ethernet cable M12 to M12(HACH.LXZ524.99.00011);HACH;LXZ524.99.00011;Stock
5m Ethernet cable M12 to RJ45(HACH.LXZ524.99.00012);HACH;LXZ524.99.00012;Stock
SC4x00 Holder for Mobiles(HACH.LXZ524.99.00013);HACH;LXZ524.99.00013;Stock
SC4200c External USB Box V2(HACH.LXZ524.99.00016);HACH;LXZ524.99.00016;Stock
SC4x00 Modules holder(HACH.LXZ524.99.00017);HACH;LXZ524.99.00017;Stock
SC4x00 Fuse 1,5A Time Lag(HACH.LXZ524.99.00018);HACH;LXZ524.99.00018;Stock
SC4200c Mainboard cover(HACH.LXZ524.99.00019);HACH;LXZ524.99.00019;Stock
SC4x00 Door Hinge pin(HACH.LXZ524.99.00021);HACH;LXZ524.99.00021;Stock
SC4200c Front door with keypad(HACH.LXZ524.99.00022);HACH;LXZ524.99.00022;Stock
SC4200c Front door assembly(HACH.LXZ524.99.00023);HACH;LXZ524.99.00023;Stock
SC4200c Keypad(HACH.LXZ524.99.00024);HACH;LXZ524.99.00024;Stock
SC4200c Hach badge(HACH.LXZ524.99.00025);HACH;LXZ524.99.00025;Stock
SC4200c Back enclosure(HACH.LXZ524.99.00026);HACH;LXZ524.99.00026;Stock
SC4200c SC connector kit(HACH.LXZ524.99.00027);HACH;LXZ524.99.00027;Stock
SC4200c Ethernet connector kit(HACH.LXZ524.99.00028);HACH;LXZ524.99.00028;Stock
SC4200c SC and Ethernet connetor cap(HACH.LXZ524.99.00029);HACH;LXZ524.99.00029;Stock
SC4200c SC and Ethernet connetor hole plug M16(HACH.LXZ524.99.00030);HACH;LXZ524.99.00030;Stock
SC4x00 Hole Plug Kit(HACH.LXZ524.99.00031);HACH;LXZ524.99.00031;Stock
SC4200c USB cover with screws(HACH.LXZ524.99.00032);HACH;LXZ524.99.00032;Stock
SC4x00 Sunroof Visor(HACH.LXZ524.99.00033);HACH;LXZ524.99.00033;Stock
SC4200c US-Power Cord Kit, strain relief, 125 VAC(HACH.LXZ524.99.00034);HACH;LXZ524.99.00034;Stock
SC4x00 Mounting HW Sunroof w/ visor(HACH.LXZ524.99.00036);HACH;LXZ524.99.00036;Stock
SC4x00 Sunroof w/ visor(HACH.LXZ524.99.00037);HACH;LXZ524.99.00037;Stock
US dongle Verizon kit(HACH.LXZ524.99.00039);HACH;LXZ524.99.00039;Stock
Mounting screws pack for modem(HACH.LXZ524.99.00041);HACH;LXZ524.99.00041;Stock
Remote service connector for sc1000(HACH.LXZ524.99.00043);HACH;LXZ524.99.00043;Stock
Remote service connector for sc200(HACH.LXZ524.99.00046);HACH;LXZ524.99.00046;Stock
"Claros Connector w/ LAN; 1YR(HACH.LXZ524.99.A0008)";HACH;LXZ524.99.A0008;Stock
"Claros Connector Internal 4G US AT&T; 1YR(HACH.LXZ524.99.A0009)";HACH;LXZ524.99.A0009;Stock
"Claros Connector Internal 4G EU; 1YR(HACH.LXZ524.99.A0010)";HACH;LXZ524.99.A0010;Stock
"Claros Connector Ext USB Box Verizon; 1YR(HACH.LXZ524.99.A0011)";HACH;LXZ524.99.A0011;Stock
"Claros Connector Ext USB Box Wi-Fi; 1YR(HACH.LXZ524.99.A0012)";HACH;LXZ524.99.A0012;Stock
"Claros Connector w/ LAN; 3YR(HACH.LXZ524.99.A0013)";HACH;LXZ524.99.A0013;Stock
"Claros Connector Internal 4G US AT&T; 3YR(HACH.LXZ524.99.A0014)";HACH;LXZ524.99.A0014;Stock
"Claros Connector Internal 4G EU; 3YR(HACH.LXZ524.99.A0015)";HACH;LXZ524.99.A0015;Stock
"Claros Connector Ext USB Box Verizon; 3YR(HACH.LXZ524.99.A0016)";HACH;LXZ524.99.A0016;Stock
"Claros Connector Ext USB Box Wi-Fi; 3YR(HACH.LXZ524.99.A0017)";HACH;LXZ524.99.A0017;Stock
SC4500 Connector incl. cable nut and cap(HACH.LXZ525.99.00001);HACH;LXZ525.99.00001;Stock
SC4500 Ethernet connector incl. cable nut and cap(HACH.LXZ525.99.00002);HACH;LXZ525.99.00002;Stock
SC4x00 Profinet+IEP connect w/cable,nut,cap,gasket(HACH.LXZ525.99.00003);HACH;LXZ525.99.00003;Stock
SC4500 USB box, nut for cable gland(HACH.LXZ525.99.00004);HACH;LXZ525.99.00004;Stock
SC4x00 Ribbon Cable(HACH.LXZ525.99.00005);HACH;LXZ525.99.00005;Stock
SC4500 DC Fuse Kit(HACH.LXZ525.99.00006);HACH;LXZ525.99.00006;Stock
SC4500 M20 Hole Plug(HACH.LXZ525.99.00008);HACH;LXZ525.99.00008;Stock
SC4500 Module holder for Profinet and Ethernet IP(HACH.LXZ525.99.00009);HACH;LXZ525.99.00009;Stock
SC4500 Front door assembly incl. Touchscreen + screws(HACH.LXZ525.99.00010);HACH;LXZ525.99.00010;Stock
SC4500 Back enclosure(HACH.LXZ525.99.00011);HACH;LXZ525.99.00011;Stock
SC4500 USB cover (incl. screws)(HACH.LXZ525.99.00012);HACH;LXZ525.99.00012;Stock
SC4500 Main board cover(HACH.LXZ525.99.00013);HACH;LXZ525.99.00013;Stock
SC4500 Set of screws(HACH.LXZ525.99.00014);HACH;LXZ525.99.00014;Stock
SC4x00 and Ethernet connector cap(HACH.LXZ525.99.00015);HACH;LXZ525.99.00015;Stock
SC4500 Hach Badge(HACH.LXZ525.99.00016);HACH;LXZ525.99.00016;Stock
SC4x00 USB Stick(HACH.LXZ525.99.00017);HACH;LXZ525.99.00017;Stock
SC4500 Wi-Fi USB Box RoW(HACH.LXZ525.99.00018);HACH;LXZ525.99.00018;Stock
SC4500 USB-Box cable alone (4.5m) - WiFi(HACH.LXZ525.99.00019);HACH;LXZ525.99.00019;Stock
SC4500 external antenna for USB box(HACH.LXZ525.99.00020);HACH;LXZ525.99.00020;Stock
SC4x00 Plugs kit for openings(HACH.LXZ525.99.00021);HACH;LXZ525.99.00021;Stock
Sc-Controller M16 Cable Gland Kit(HACH.LXZ525.99.00022);HACH;LXZ525.99.00022;Stock
SC4x00 Set of front door screws(HACH.LXZ525.99.00023);HACH;LXZ525.99.00023;Stock
1/2 NPT Strain relief/Cable gland kit(HACH.LXZ525.99.00024);HACH;LXZ525.99.00024;Stock
SC4500 Mounting Plate, USB Box(HACH.LXZ525.99.00025);HACH;LXZ525.99.00025;Stock
sc4500 10m Ethernet cable M12 to M12 / C1D2(HACH.LXZ525.99.00026);HACH;LXZ525.99.00026;Stock
SC4500 KIT-Mounting Bracket, WIFI - USB Box(HACH.LXZ525.99.00027);HACH;LXZ525.99.00027;Stock
SC4500 KIT-Mounting Screws TORX, USB Box(HACH.LXZ525.99.00028);HACH;LXZ525.99.00028;Stock
SC4500 KIT-Mounting Bracket, GSM - USB Box(HACH.LXZ525.99.00029);HACH;LXZ525.99.00029;Stock
SC4500 Kit Bolt C1D2(HACH.LXZ525.99.00030);HACH;LXZ525.99.00030;Stock
SC4500 USB-Box cable alone (2m) - GSM(HACH.LXZ525.99.00031);HACH;LXZ525.99.00031;Stock
SC4500 External USB box EU WiFi(HACH.LXZ525.99.A0001);HACH;LXZ525.99.A0001;Stock
SC4500 External USB box NA WiFi(HACH.LXZ525.99.A0002);HACH;LXZ525.99.A0002;Stock
SC4500 External USB box EU GSM(HACH.LXZ525.99.A0011);HACH;LXZ525.99.A0011;Stock
SC4500 External USB box NA GSM(HACH.LXZ525.99.A0012);HACH;LXZ525.99.A0012;Stock
SC4500 Power Cord Kit EU plug(HACH.LXZ525.99.B0001);HACH;LXZ525.99.B0001;Stock
SC4500 Power Cord Kit US plug(HACH.LXZ525.99.B0002);HACH;LXZ525.99.B0002;Stock
SC4500 Power Cord Kit UK plug(HACH.LXZ525.99.B0003);HACH;LXZ525.99.B0003;Stock
SC4500 Profinet IO Upgrade Kit(HACH.LXZ525.99.C0001);HACH;LXZ525.99.C0001;Stock
SC4500 Ethernet IP Upgrade Kit(HACH.LXZ525.99.C0002);HACH;LXZ525.99.C0002;Stock
SC4500 LAN Ethernet Upgrade Kit(HACH.LXZ525.99.C0003);HACH;LXZ525.99.C0003;Stock
SC4500 Prognosys Upgrade Kit(HACH.LXZ525.99.C0004);HACH;LXZ525.99.C0004;Stock
dd SC4500 Modbus TCP/IP Upgrade Kit(HACH.LXZ525.99.C0005);HACH;LXZ525.99.C0005;Stock
dd SC4500 Modbus TCP/IP Upgrade Kit - License Only(HACH.LXZ525.99.C0006);HACH;LXZ525.99.C0006;Stock
SC4500 mA Output module (5 Outputs)(HACH.LXZ525.99.D0002);HACH;LXZ525.99.D0002;Stock
SC4500 pH/ORP module(HACH.LXZ525.99.D0003);HACH;LXZ525.99.D0003;Stock
SC4500 COND module(HACH.LXZ525.99.D0004);HACH;LXZ525.99.D0004;Stock
RTC MOV (12C):Closed loop zone DO controller acting on corresponding air valve position (12 valves)(HACH.LXZ530.53.A0111);HACH;LXZ530.53.A0111;Stock
RTC MOV (8C):Closed loop zone DO controller acting on corresponding air valve position (8 valves)(HACH.LXZ530.53.B0101);HACH;LXZ530.53.B0101;Stock
RTC MOV (16C):Closed loop zone DO controller acting on corresponding air valve position (16 valves)(HACH.LXZ530.53.B0111);HACH;LXZ530.53.B0111;Stock
RTC MOV (4C): Closed loop zone DO controller acting on corresponding air valve position (4 valves)(HACH.LXZ530.99.A0101);HACH;LXZ530.99.A0101;Stock
RTC MOV (12C):Closed loop zone DO controller acting on corresponding air valve position (12 valves)(HACH.LXZ530.99.A0111);HACH;LXZ530.99.A0111;Stock
RTC MOV (8C):Closed loop zone DO controller acting on corresponding air valve position (8 valves)(HACH.LXZ530.99.B0101);HACH;LXZ530.99.B0101;Stock
RTC MOV (16C):Closed loop zone DO controller acting on corresponding air valve position (16 valves)(HACH.LXZ530.99.B0111);HACH;LXZ530.99.B0111;Stock
RTC DO (4C):Closed loop zone DO, controller (4 actors)(HACH.LXZ530.99.C0101);HACH;LXZ530.99.C0101;Stock
RTC DO (8C):Closed loop zone DO, controller (8 actors)(HACH.LXZ530.99.D0101);HACH;LXZ530.99.D0101;Stock
RTC-C/DC (1C): Chlor/dechlor RTC for wastewater(HACH.LXZ531.53.A1010);HACH;LXZ531.53.A1010;Stock
RTC-C/DC (2C): Chlor/dechlor RTC for wastewater(HACH.LXZ531.53.A1011);HACH;LXZ531.53.A1011;Stock
RTC-C/DC (1C): Chlor/dechlor RTC for wastewater(HACH.LXZ531.99.A1010);HACH;LXZ531.99.A1010;Stock
RTC-C/DC (2C): Chlor/dechlor RTC for wastewater(HACH.LXZ531.99.A1011);HACH;LXZ531.99.A1011;Stock
Coagulation RTC for Source Water small, Software(HACH.LXZ532.53.A1010);HACH;LXZ532.53.A1010;Stock
Coagulation RTC for Source Water medium, Software(HACH.LXZ532.53.A1011);HACH;LXZ532.53.A1011;Stock
Coagulation RTC for Source Water large, Software(HACH.LXZ532.53.A1012);HACH;LXZ532.53.A1012;Stock
Pre-oxidation RTC for Source Water small, Software(HACH.LXZ532.53.B1010);HACH;LXZ532.53.B1010;Stock
Pre-oxidation RTC for Source Water medium, Software(HACH.LXZ532.53.B1011);HACH;LXZ532.53.B1011;Stock
Pre-oxidation RTC for Source Water large, Software(HACH.LXZ532.53.B1012);HACH;LXZ532.53.B1012;Stock
ee KIT, MOUNTING BRACKETS, PAH500(HACH.LXZ541.99.0001H);HACH;LXZ541.99.0001H;Stock
STANDARD FAT ORBISPHERE AND POLYMETRON ANALYZERS(HACH.LYA0020);HACH;LYA0020;Stock
Sample Conditioning Panel, <300 PSIG(20.7 bar), <600F (315C)(HACH.LYP106.99.01003);HACH;LYP106.99.01003;Stock
Sample Conditioning Panel, <600 PSIG(41.4 bar), <600F (315C)(HACH.LYP106.99.01004);HACH;LYP106.99.01004;Stock
Sample Conditioning Panel, <3000 PSIG(206.8 bar), <1000F (537C)(HACH.LYP106.99.01005);HACH;LYP106.99.01005;Stock
"RTC CUSTOM PROJECT LINCOLN NE - 15.6"" wide touch screen controller(HACH.LYP514.99.00079)";HACH;LYP514.99.00079;Stock
K?vetten-Test Menthol(HACH.LYW185);HACH;LYW185;Stock
PIPET STAND(HACH.LYW964);HACH;LYW964;Stock
Syringe 2,5mL (Glass, PTFE Luer L.)(HACH.LZE100);HACH;LZE100;Stock
Syringe 5mL (Glass, PTFE Luer L.)(HACH.LZE101);HACH;LZE101;Stock
Syringe 10mL (Glass, PTFE Luer L.)(HACH.LZE102);HACH;LZE102;Stock
Syringe 25mL (Glass, PTFE Luer L.)(HACH.LZE103);HACH;LZE103;Stock
Ring for 2,5mL Syringe(HACH.LZE104);HACH;LZE104;Stock
Ring for 5mL Syringe(HACH.LZE105);HACH;LZE105;Stock
Ring for 10mL Syringe(HACH.LZE106);HACH;LZE106;Stock
Ring for 25mL Syringe(HACH.LZE107);HACH;LZE107;Stock
Set of Beaker 50mL (5x) for AT(HACH.LZE108);HACH;LZE108;Stock
Set of Beaker 150mL (5x) for AT(HACH.LZE109);HACH;LZE109;Stock
KF beaker, 150mL, Glass(HACH.LZE110);HACH;LZE110;Stock
Delivery Tubing with Anti Diffusion(HACH.LZE112);HACH;LZE112;Stock
Delivery Tubing with Anti Diffusion(HACH.LZE113);HACH;LZE113;Stock
